Name,Game Title,Product Number,Version,Hardware Identifier,Marker ID,Release Date,Device Information,Compatible Peripherals,Compatible Area Symbols
Virtual Volleyball v1.006 (1995)(Imagineer)(JP)[!],VIRTUAL VOLLEY BALL,T-15005G,V1.006,SEGA SEGASATURN,SEGA TP T-150,19950610,CD-1/1,J,J
Virtual-On - Cyber Troopers v1.002 (1996)(Sega)(PAL)[!],VIRTUAL-ON,MK-81042,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19961101,CD-1/1,J,E
WanChai Connection v1.000 (1994)(Sega)(JP)(Disc 1 of 2)[!],WANCHAI CONNECTION VOL.1,GS-9007,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941030,CART16M,J,JT
WanChai Connection v1.000 (1994)(Sega)(JP)(Disc 2 of 2)[!],WANCHAI CONNECTION VOL.2,GS-9007,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19941029,CART16M,J,JT
Wangan Dead Heat + Real Arrange v1.000 (1996)(Pack-In-Video)(JP)(Disc 1 of 2)[!],WANGAN DEADHEAT PLUS REAL ARRANGE,T-9103G,V1.000,SEGA SEGASATURN,SEGA TP T-91,19960701,CD-1/2,JS,J
Wangan Dead Heat + Real Arrange v1.001 (1996)(Pack-In-Video)(JP)(Disc 2 of 2)[!][Addition],WANGAN DEADHEAT PLUS REAL ARRANGE,T-9103G,V1.001,SEGA SEGASATURN,SEGA TP T-91,19960716,CD-2/2,JS,J
Wangan Dead Heat v1.002 (1995)(Pack-In-Video)(JP)[!],WANGAN DEADHEAT,T-9102G,V1.002,SEGA SEGASATURN,SEGA TP T-91,19951108,CD-1/1,JS,JT
WarCraft II - The Dark Saga v1.000 (1997)(Electronic Arts)(PAL)(M5)[!],WARCRAFT II,T-5023H-50,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970722,CD-1/1,J,E
Wing Arms v1.001 (1996)(Sega)(PAL)[!],WING ARMS,MK-81024,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960113,CD-1/1,JA,E
Winning Post EX v1.000 (1995)(KOEI)(JP)[!],Winning Post EX,T-7606G,V1.000,SEGA SEGASATURN,SEGA TP T-76,19950705,CD-1/1,JM,J
Winter Heat v0.000 (demo) (1997)(Sega)(PAL)[!],WINTER HEAT PAL SAMPLER,MK-81125,V0.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-1/1,J,JTUE
Winter Heat v1.000 (1997)(Sega)(PAL)[!],WINTER HEAT,MK-81129,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19971215,CD-1/1,AEJST,E
WipEout 2097 v0.900 (demo) (1997)(Psygnosis)(PAL)[!],WIPEOUT-2 DEMO,T-6106698,V0.900,SEGA SEGASATURN,SEGA TP T-113,19970704,CD-1/1,JSE,E
WipEout 2097 v1.01 (1997)(Psygnosis)(PAL)[!],WIPEOUT-2,T-11308H-5,0 V1.0,SEGA SEGASATURN,SEGA TP T-113,19970704,CD-1/1,JSE,E
WipEout v1.002 (1996)(Sega)(US)[!],WIPEOUT,T-18601H,V1.002,SEGA SEGASATURN,SEGA TP T-186,19960411,CD-1/1,JS,U
WipEout v3.700 (1995)(Psygnosis)(PAL)[!],WIPEOUT,T-11301H,V3.700,SEGA SEGASATURN,SEGA TP T-113,19960304,CD-1/1,JS,E
"World Advanced Daisenryaku - Koutetsu no Senpuu v1.000 (1995)(Sega)(JP)[!][GS-9025P-00456 1M6, 4MM1]",WORLD ADVANCED DAISENRYAKU,GS9025,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950824,CD-1/1,JM,JT
World Advanced Daisenryaku - Sakusen File v1.000 (1996)(Sega)(JP)[!],WORLD ADVANCED DAISENRYAKU SAKUSEN FILE,GS-9082,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,1996 2 2,CD-1/1,JM,JT
World Cup Golf - In Hyatt Dorado Beach v1.002 (1996)(Coconuts Japan)(JP)[!],WORLD CUP GOLF,T-7301G,V1.002,SEGA SEGASATURN,SEGA TP T-073,19960214,CD-1/1,J,J
World Cup Golf - Professional Edition v1.001 (1995)(U.S. Gold)(PAL)[!],WORLD CUP GOLF,T-7903H50,V1.001,SEGA SEGASATURN,SEGA TP T-079,19951027,CD-1/1,JAT,E
World Cup Golf - Professional Edition v1.001 (1996)(U.S. Gold)(PAL)(DE)[!],WORLD CUP GOLF,T-7903H18,V1.001,SEGA SEGASATURN,SEGA TP T-079,19960401,CD-1/1,J,E
World League Soccer '98 v1.003 (1998)(Sega)(PAL)(M5)[!],WLS98,MK-81181,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19980430,CD-1/1,JA,E
World Series Baseball 98 v1.006 (1997)(Sega)(US)[!],WORLD SERIES    BASEBALL 98,MK-81127,V1.006,SEGA SEGASATURN,SEGA ENTERPRISES,19970612,CD-1/1,J,U
World Series Baseball II v1.003 (1996)(Sega)(PAL)[!],World Series    BASEBALL 2,MK-81113,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19960911,CD-1/1,J,E
World Series Baseball v1.003 (1995)(Sega)(US)[!][SATURN81109 P1H],World Series     BASEBALL,MK-81109,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19950825,CD-1/1,J,U
World Series Baseball v1.005 (1995)(Sega)(PAL)[!][MK-81109P-511],World Series     BASEBALL,MK-81109,V1.005,SEGA SEGASATURN,SEGA ENTERPRISES,19950901,CD-1/1,J,E
Worldwide Soccer - Sega International Victory Goal Edition v1.002 (1995)(Sega)(US)[!],SEGA            INTERNATIONAL   VICTORY GOAL,MK-81105,V1.002,SEGA SEGASATURN,SEGA ENTERPRISES,19950323,CD-1/1,J,UT
Worldwide Soccer '98 v1.001 (1997)(Sega)(US)(M3)[!],WWS 98,MK-81123,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971023,CD-1/1,JT,U
Worms v1.000 (1995)(Ocean - Team 17)(PAL)[!],WORMS,T-16403H,V1.000,SEGA SEGASATURN,SEGA TP T-164,19951107,CD-1/1,J,E
WWF In Your House v1.001 (1996)(Acclaim)(PAL)[!][1S T-8126H-50],WWF IN YOUR HOUSE,T-8126H-50,V1.001,SEGA SEGASATURN,SEGA TP T-81,19961102,CD-1/1,JT,E
X-Men - Children of the Atom v1.000 (1996)(Acclaim)(PAL)[!],XMEN-COTA,T-8108H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960318,CD-1/1,J,E
X-Men - Children of the Atom v1.000 (1996)(Acclaim)(US)[!],XMEN-COTA,T-8108H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960306,CD-1/1,J,U
"X-Men Vs. Street Fighter v1.002 (1997)(Capcom)(JP)[!][req. 4Mb RAM cart][T-1226GP-01890 1M6, 1MB5]",X-MEN VS STREET FIGHTER,T-1226G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19970925,CD-1/1,JW,J
Yuukyuu Gensoukyoku - 2nd Album v1.001 (1998)(Media Works)(JP)[!],YUKYU           GENSOUKYOKU 2ND,T-27807G,V1.001,SEGA SEGASATURN,SEGA TP T-278,19980226,CD-1/1,J,J
Zen Nihon Pro Wres Featuring Virtua v1.000 (1997)(Sega)(JP)[!],ALL JAPAN PRO WRESTLING FEATURING VIRTUA,GS-9158,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19970916,CD-1/1,J,JT
